Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Data Scientist I Seller Development,3.9,"Amazon
3.9",NY,Information Technology,134000.0,,1994,43.299428,-74.217933,New York
"Applied Scientist, Machine Learning (BK or SF)",3.6,"Etsy
3.6",NY,Retail,134000.0,1000.0,2005,43.299428,-74.217933,New York
Quantitative Researcher,4.2,"NJF Global Holdings
4.2",NY,Business Services,134000.0,200.0,2003,43.299428,-74.217933,New York
Quantum Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",NY,Information Technology,134000.0,,1911,43.299428,-74.217933,New York
Principal Data Scientist,4.3,"Caserta
4.3",NY,Information Technology,134000.0,200.0,2001,43.299428,-74.217933,New York
Small Business Lending Data Scientist,3.5,"Credibly
3.5",NY,Finance,134000.0,200.0,2010,43.299428,-74.217933,New York
"Data Scientist, Primary Research (Disney Streaming Services)",4.0,"Walt Disney Co.
4.0",NY,Media,134000.0,,1923,43.299428,-74.217933,New York
"Machine Learning Engineer, Computer Vision",3.0,"Samsung NEXT
3.0",NY,Information Technology,134000.0,500.0,2012,43.299428,-74.217933,New York
Sr Data Scientist,3.1,"Healthfirst
3.1",NY,Insurance,152000.0,5000.0,1993,43.299428,-74.217933,New York
"Senior Data Analyst, Disney+",4.0,"The Walt Disney Company
4.0",NY,Media,152000.0,,1923,43.299428,-74.217933,New York
Quantitative Researcher,5.0,"LaBine & Associates
5.0",NY,Business Services,152000.0,50.0,2013,43.299428,-74.217933,New York
Data Analyst,3.5,"Andiamo
3.5",NY,"Restaurants, Bars & Food Services",152000.0,500.0,NULL,43.299428,-74.217933,New York
Marketing Data Analyst,3.6,"Current
3.6",NY,NULL,152000.0,500.0,NULL,43.299428,-74.217933,New York
"Senior Data Scientist, Product Analytics",4.4,"Slice
4.4",NY,Information Technology,152000.0,200.0,2010,43.299428,-74.217933,New York
Data Science & Analytics Manager,NULL,Kinship,NY,Business Services,152000.0,50.0,NULL,43.299428,-74.217933,New York
Machine Learning Engineer,4.6,"The Trevor Project
4.6",NY,Non-Profit,152000.0,200.0,NULL,43.299428,-74.217933,New York
Engineering Team Lead - Data Science,4.1,"Datadog
4.1",NY,Information Technology,152000.0,5000.0,2010,43.299428,-74.217933,New York
Data Engineer,NULL,Pinto,NY,NULL,152000.0,50.0,NULL,43.299428,-74.217933,New York
Senior Data Scientist,3.3,"Huxley
3.3",NY,Business Services,152000.0,500.0,1995,43.299428,-74.217933,New York
Research Scientist - Machine Learning,3.5,"Samsung Research America
3.5",NY,Information Technology,124500.0,5000.0,1988,43.299428,-74.217933,New York
Computer Vision Image Analytics Data Scientist,NULL,Wise Skulls,NY,NULL,124500.0,,NULL,43.299428,-74.217933,New York
Data Engineer - Talent Pool,4.1,"Colgate-Palmolive
4.1",NY,Manufacturing,124500.0,,1806,43.299428,-74.217933,New York
Principal Data Scientist,3.2,"First Health Group
3.2",NY,Insurance,124500.0,,1853,43.299428,-74.217933,New York
Data Analyst,4.0,"Hearst Communications
4.0",NY,Business Services,124500.0,50.0,NULL,43.299428,-74.217933,New York
"Director of Engineering, Data",4.0,"Better.com
4.0",NY,Information Technology,124500.0,1000.0,2014,43.299428,-74.217933,New York
Senior Data Scientist - Ads Analytics / Machine Learning,3.8,"Spotify
3.8",NY,Information Technology,124500.0,5000.0,2006,43.299428,-74.217933,New York
Data Engineer,3.9,"Point72
3.9",NY,Finance,124500.0,5000.0,2014,43.299428,-74.217933,New York
People Analytics Data Engineer,4.4,"D. E. Shaw & Co.
4.4",NY,Finance,124500.0,5000.0,1988,43.299428,-74.217933,New York
"Senior Data Modeler/Ontologist, Knowledge Base",3.6,"Etsy
3.6",NY,Retail,124500.0,1000.0,2005,43.299428,-74.217933,New York
Machine Learning Engineer,3.9,"Amazon
3.9",NY,Information Technology,124500.0,,1994,43.299428,-74.217933,New York
Sr. Data Scientist,3.7,"Take-Two Interactive Software, Inc.
3.7",NY,Media,124500.0,5000.0,1993,43.299428,-74.217933,New York
Data Scientist - CloudOps,4.1,"Datadog
4.1",NY,Information Technology,124500.0,5000.0,2010,43.299428,-74.217933,New York
Data Scientist (Fintech),NULL,ingenium.agency,NY,NULL,124500.0,,NULL,43.299428,-74.217933,New York
Business/Data Analyst (FP&A),4.4,"Two Sigma
4.4",NY,Finance,124500.0,5000.0,2001,43.299428,-74.217933,New York
Senior Data Scientist,3.7,"Komodo Health
3.7",NY,Information Technology,124500.0,200.0,2014,43.299428,-74.217933,New York
Remote work - Data Scientist with background in Epidemiology,2.5,"nFolks Ltd
2.5",NY,Business Services,124500.0,50.0,NULL,43.299428,-74.217933,New York
Data Analyst,4.9,"Teachers Pay Teachers
4.9",NY,Information Technology,124500.0,200.0,2006,43.299428,-74.217933,New York
Sr. Data Scientist,3.6,"TMP WORLDWIDE
3.6",NY,Business Services,111500.0,1000.0,2006,43.299428,-74.217933,New York
"Senior Data Scientist, Programmatic",3.6,"DoubleVerify
3.6",NY,Information Technology,111500.0,500.0,2008,43.299428,-74.217933,New York
Senior Data Scientist,3.3,"ERGO Group
3.3",NY,Information Technology,111500.0,500.0,1993,43.299428,-74.217933,New York
Quantitative Research Analyst,3.6,"DBRS Morningstar
3.6",NY,Finance,111500.0,500.0,1976,43.299428,-74.217933,New York
Quantitative Researcher Extern -- January,5.0,"Five Rings Capital
5.0",NY,Finance,111500.0,200.0,NULL,43.299428,-74.217933,New York
Senior Data Scientist - Central Product Insights,3.8,"Spotify
3.8",NY,Information Technology,111500.0,5000.0,2006,43.299428,-74.217933,New York
Data Analyst,4.8,"Medly Pharmacy
4.8",NY,Health Care,111500.0,500.0,2017,43.299428,-74.217933,New York
Assistant Research Scientist,4.1,"NYU Langone Health
4.1",NY,Health Care,111500.0,,1841,43.299428,-74.217933,New York
Data Analyst,4.4,"Tachyon Technologies
4.4",NY,Information Technology,111500.0,500.0,2011,43.299428,-74.217933,New York
Data Analyst - Intex Developer,3.3,"Macquarie Group
3.3",NY,Finance,111500.0,,1969,43.299428,-74.217933,New York
Machine Learning Engineer,3.7,"Bank of America
3.7",NY,Finance,111500.0,,1904,43.299428,-74.217933,New York
Information Systems Officer (Data Analyst),4.1,"United Nations
4.1",NY,Government,111500.0,,1945,43.299428,-74.217933,New York
Research Scientist - Neural Interfaces,4.5,"Facebook
4.5",NY,Information Technology,111500.0,,2004,43.299428,-74.217933,New York
"Strategic Data Scientist, Data & Technology",NULL,ConcertAI,NY,NULL,111500.0,,NULL,43.299428,-74.217933,New York
Sr. Principal Metrics Analyst- Data Scientist,3.2,"The Bank of New York Mellon
3.2",NY,Finance,111500.0,,1784,43.299428,-74.217933,New York
Senior Data Scientist,3.8,"Northwestern Mutual
3.8",NY,Finance,111500.0,10000.0,1857,43.299428,-74.217933,New York
Machine Learning Engineer,4.1,"Mitchell Martin
4.1",NY,Business Services,111500.0,1000.0,1984,43.299428,-74.217933,New York
Staff Data Infrastructure Engineer,4.8,"Ro
4.8",NY,Health Care,111500.0,200.0,2017,43.299428,-74.217933,New York
Data Engineer,3.9,"FanDuel
3.9",NY,"Arts, Entertainment & Recreation",111500.0,1000.0,2009,43.299428,-74.217933,New York
Data Engineer,3.6,"Nasdaq
3.6",NY,Finance,111500.0,5000.0,1971,43.299428,-74.217933,New York
Quantitative Researcher - Intern,3.9,"Point72
3.9",NY,Finance,111500.0,5000.0,2014,43.299428,-74.217933,New York
Data Analyst,NULL,Gainful Health,NY,Retail,111500.0,50.0,NULL,43.299428,-74.217933,New York
People Research Scientist,4.4,"Two Sigma
4.4",NY,Finance,111500.0,5000.0,2001,43.299428,-74.217933,New York
Point72 Quantitative Researcher,3.9,"Point72
3.9",NY,Finance,111500.0,5000.0,2014,43.299428,-74.217933,New York
Data Analyst,4.8,"SoftStandard Solutions
4.8",NY,NULL,111500.0,200.0,NULL,43.299428,-74.217933,New York
Senior Data Scientist - Algorithms,3.9,"Quartet Health
3.9",NY,Information Technology,107500.0,500.0,2014,43.299428,-74.217933,New York
Data Analyst,5.0,"Mulberry Technology
5.0",NY,NULL,107500.0,50.0,NULL,43.299428,-74.217933,New York
eCommerce Analytics Manager,4.9,"Bombas
4.9",NY,Retail,107500.0,200.0,2013,43.299428,-74.217933,New York
Data Analyst,NULL,Newspaper Administration,NY,NULL,107500.0,,NULL,43.299428,-74.217933,New York
Permanent Job: People Analytics Data Scientist,1.0,"Bey
1.0",NY,NULL,107500.0,50.0,NULL,43.299428,-74.217933,New York
Data Analyst,NULL,Hyde Leadership Brooklyn,NY,NULL,107500.0,200.0,NULL,43.299428,-74.217933,New York
Senior Data Scientist,3.8,"NPD
3.8",NY,Business Services,107500.0,5000.0,1966,43.299428,-74.217933,New York
"Data Analyst, Public Health Laboratory",3.4,"City of New York
3.4",NY,Government,107500.0,,1625,43.299428,-74.217933,New York
"Data Analyst, Center on Immigration and Justice (CIJ)",3.2,"Vera Institute of Justice
3.2",NY,Non-Profit,107500.0,500.0,1961,43.299428,-74.217933,New York
Senior Data Scientist,3.9,"Amazon
3.9",NY,Information Technology,107500.0,,1994,43.299428,-74.217933,New York
Data Engineer,4.9,"Freestar
4.9",NY,Business Services,107500.0,50.0,2016,43.299428,-74.217933,New York
"Manager Data Scientist, Analytics & Insights",3.4,"Tapestry
3.4",NY,Retail,107500.0,,2017,43.299428,-74.217933,New York
"Data Scientist with SQL, Python, R, Tableau",4.8,"TechProjects
4.8",NY,Information Technology,107500.0,50.0,2011,43.299428,-74.217933,New York
Data Engineer,4.4,"PulsePoint
4.4",NY,Information Technology,107500.0,200.0,2011,43.299428,-74.217933,New York
Data Scientist Machine Learning Engineer,NULL,Group HN - HN Services USA,NY,NULL,107500.0,500.0,NULL,43.299428,-74.217933,New York
Senior Data Scientist,2.8,"Match Group
2.8",NY,Business Services,107500.0,5000.0,1998,43.299428,-74.217933,New York
Data Analyst,NULL,NYU Langone Medical Center,NY,NULL,107500.0,,NULL,43.299428,-74.217933,New York
Quantum Principal Data Scientist (Industrial-Discrete sector),3.7,"IBM
3.7",NY,Information Technology,107500.0,,1911,43.299428,-74.217933,New York
Quantum Principal Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",NY,Information Technology,107500.0,,1911,43.299428,-74.217933,New York
Data Analyst,5.0,"EDO, Inc.
5.0",NY,Information Technology,107500.0,50.0,NULL,43.299428,-74.217933,New York
"Senior Data Scientist, Trello (Remote)",4.4,"Atlassian
4.4",NY,Information Technology,107500.0,5000.0,2002,43.299428,-74.217933,New York
"Lead Data Scientist, R&D Team",3.4,"Guy Carpenter
3.4",NY,Insurance,107500.0,5000.0,1922,43.299428,-74.217933,New York
Lead Data Scientist - Cyber Security,3.7,"MassMutual
3.7",NY,Insurance,107500.0,10000.0,1851,43.299428,-74.217933,New York
Data Analyst,NULL,Monkey Algorithms LLC,NY,NULL,107500.0,,NULL,43.299428,-74.217933,New York
Principal Data Scientist - R&D Oncology,4.0,"AstraZeneca
4.0",NY,Biotech & Pharmaceuticals,160500.0,,1913,43.299428,-74.217933,New York
Data Analyst,2.9,"Nesco Resource, LLC
2.9",NY,Business Services,160500.0,5000.0,1956,43.299428,-74.217933,New York
Data Analyst,3.4,"Sapphire Digital
3.4",NJ,Information Technology,146000.0,500.0,2019,40.058324,-74.405661,New Jersey
Data Scientist - Analytics Engineer,3.9,"JPMorgan Chase Bank, N.A.
3.9",NJ,Finance,133000.0,,1799,40.058324,-74.405661,New Jersey
Data Scientist - Next Gen Digital Investing App,3.3,"Forbes Media
3.3",NJ,Media,99000.0,500.0,1917,40.058324,-74.405661,New Jersey
Data Scientist,3.7,"Audible
3.7",NJ,Media,111500.0,5000.0,1995,40.058324,-74.405661,New Jersey
Data Scientist,3.4,"Digital Intelligence Systems, LLC
3.4",NJ,Information Technology,169500.0,5000.0,1994,40.058324,-74.405661,New Jersey
Data Scientist,4.8,"InvenTech Info
4.8",NJ,Information Technology,169500.0,500.0,2010,40.058324,-74.405661,New Jersey
Senior Data Scientist,3.6,"TRANZACT
3.6",NJ,Business Services,133000.0,5000.0,1989,40.058324,-74.405661,New Jersey
Data Scientist,NULL,Simatree,NJ,Business Services,133000.0,50.0,NULL,40.058324,-74.405661,New Jersey
AI Engineering: Data Scientist/Machine Learning Engineer,3.9,"JPMorgan Chase Bank, N.A.
3.9",NJ,Finance,134000.0,,1799,40.058324,-74.405661,New Jersey
RWD Healthcare Data Scientist,2.6,"WCG
2.6",NJ,Business Services,152000.0,500.0,2001,40.058324,-74.405661,New Jersey
Senior Data Scientist,3.6,"Humana
3.6",NJ,Insurance,152000.0,,1961,40.058324,-74.405661,New Jersey
Data Analyst Intern,3.6,"My Job Tank
3.6",NJ,Information Technology,124500.0,200.0,NULL,40.058324,-74.405661,New Jersey
Senior Data Scientist,NULL,"SpikeIT Global Solutions, Inc.",NJ,NULL,124500.0,50.0,NULL,40.058324,-74.405661,New Jersey
Sr Data Scientist,3.6,"Hadiamondstar Software Solutions LLC
3.6",NJ,Information Technology,111500.0,50.0,NULL,40.058324,-74.405661,New Jersey
Senior Big Data Engineer & Data Scientist (Apps Systems Engineer 6),3.6,"Wells Fargo
3.6",NJ,Finance,107500.0,,1852,40.058324,-74.405661,New Jersey
Senior Data Scientist,4.0,"ASB Resources
4.0",NJ,Information Technology,107500.0,50.0,2004,40.058324,-74.405661,New Jersey
Machine Learning Scientist,4.7,"Job Juncture
4.7",NJ,Business Services,107500.0,5000.0,1992,40.058324,-74.405661,New Jersey
Senior Data Scientist,3.7,"Sunrise Systems Inc
3.7",NJ,Information Technology,107500.0,1000.0,1990,40.058324,-74.405661,New Jersey
Data Scientist - Social Impact (FT),2.1,"Barnabas Health
2.1",NJ,NULL,160500.0,1000.0,NULL,40.058324,-74.405661,New Jersey
Sport and Data Scientist,3.5,"Philadelphia 76ers
3.5",NJ,"Arts, Entertainment & Recreation",122000.0,500.0,1946,40.058324,-74.405661,New Jersey
Sport and Data Scientist,4.5,"HBSE
4.5",NJ,"Arts, Entertainment & Recreation",122000.0,500.0,2017,40.058324,-74.405661,New Jersey
Data Analyst,3.5,"Eastern Metal Recycling
3.5",NJ,Mining & Metals,94000.0,5000.0,NULL,40.058324,-74.405661,New Jersey
Data Analyst with Food Science Product Development,4.0,"Alpha Consulting
4.0",NJ,Business Services,94000.0,500.0,1994,40.058324,-74.405661,New Jersey
Data Analyst,3.5,"The Judge Group, Inc.
3.5",NJ,Business Services,62000.0,5000.0,1970,40.058324,-74.405661,New Jersey
Sport & Data Analyst,NULL,Philadelphia 76ers - HBSE,NJ,NULL,75500.0,,NULL,40.058324,-74.405661,New Jersey
Business Data Analyst,4.3,"Freedom Mortgage
4.3",NJ,Finance,96500.0,5000.0,1990,40.058324,-74.405661,New Jersey
Senior Cyber Applied Research Scientist (CH),3.8,"Lockheed Martin
3.8",NJ,Aerospace & Defense,190000.0,,1995,40.058324,-74.405661,New Jersey
Process Development Scientist |PR,3.4,"RCM Technologies
3.4",NJ,Information Technology,112000.0,5000.0,1971,40.058324,-74.405661,New Jersey
Data Engineer ( Kafka),NULL,"Integrated Technology Strategies, Inc.",NJ,Consumer Services,112000.0,50.0,NULL,40.058324,-74.405661,New Jersey
Senior Scientist-UV Coatings,3.4,"Keystone Industries
3.4",NJ,Manufacturing,78500.0,500.0,NULL,40.058324,-74.405661,New Jersey
SR BUSINESS DATA ANALYST PRN,3.2,"Cooper University Health Care
3.2",NJ,Health Care,78000.0,10000.0,1887,40.058324,-74.405661,New Jersey
Data Engineer,4.8,"System Soft Technologies
4.8",NJ,Information Technology,78000.0,500.0,1999,40.058324,-74.405661,New Jersey
Senior Data Scientist,4.5,"Strivr
4.5",CA,Information Technology,133000.0,200.0,2015,36.778261,-119.417932,California
Data Scientist,3.9,"BlackLine
3.9",CA,Information Technology,133000.0,1000.0,2001,36.778261,-119.417932,California
Junior Data Scientist,3.8,"NBC Universal
3.8",CA,Media,133000.0,,1906,36.778261,-119.417932,California
Data Scientist,3.9,"Acorns
3.9",CA,Finance,133000.0,500.0,NULL,36.778261,-119.417932,California
Public Policy Data Analyst,4.0,"Netflix, Inc.
4.0",CA,Information Technology,133000.0,5000.0,1997,36.778261,-119.417932,California
Data Engineer,3.7,"Albert (CA)
3.7",CA,Finance,133000.0,200.0,2015,36.778261,-119.417932,California
Senior Data Scientist,3.9,"Jam City
3.9",CA,Media,133000.0,1000.0,2010,36.778261,-119.417932,California
Data Analyst Healthcare - Experienced or Entry Level,3.1,"Delmarva Foundation
3.1",CA,Business Services,133000.0,1000.0,1973,36.778261,-119.417932,California
Data Scientist,3.8,"Hulu
3.8",CA,Media,133000.0,5000.0,2007,36.778261,-119.417932,California
Data Scientist,4.6,"Mythical Games
4.6",CA,Media,133000.0,50.0,2018,36.778261,-119.417932,California
Data Scientist - Product,4.4,"Honey
4.4",CA,Information Technology,133000.0,500.0,2012,36.778261,-119.417932,California
Data Scientist - Product,2.3,"Honey
2.3",CA,Retail,133000.0,200.0,2003,36.778261,-119.417932,California
Data Scientist,2.9,"Starz
2.9",CA,Media,133000.0,1000.0,1994,36.778261,-119.417932,California
Data Scientist 2,3.6,"Humana
3.6",CA,Insurance,133000.0,,1961,36.778261,-119.417932,California
Data Scientist,3.9,"The Aerospace Corporation
3.9",CA,Aerospace & Defense,133000.0,5000.0,1960,36.778261,-119.417932,California
Data Scientist,3.7,"mPulse Mobile
3.7",CA,Health Care,133000.0,200.0,2014,36.778261,-119.417932,California
Data Analyst - LA,4.7,"BlueLabs
4.7",CA,Business Services,133000.0,50.0,NULL,36.778261,-119.417932,California
Data Scientist,4.2,"Beyond Limits
4.2",CA,Business Services,133000.0,200.0,2014,36.778261,-119.417932,California
Data Scientist/Lead Data Scientist - LA,4.7,"BlueLabs
4.7",CA,Business Services,133000.0,50.0,NULL,36.778261,-119.417932,California
Data Scientist,3.9,"Amazon
3.9",CA,Information Technology,133000.0,,1994,36.778261,-119.417932,California
"AVP, Quantitative Analyst, Portfolio Analytics, Risk and Reporting",3.4,"Oaktree Capital Management
3.4",CA,Finance,133000.0,1000.0,1995,36.778261,-119.417932,California
Lead Data Analyst,3.4,"Headspace
3.4",CA,Information Technology,133000.0,500.0,2010,36.778261,-119.417932,California
Data Scientist,4.2,"Aviana Global Technologies
4.2",CA,Information Technology,133000.0,50.0,1994,36.778261,-119.417932,California
Data Scientist,3.2,"Ipsos
3.2",CA,Business Services,133000.0,,1975,36.778261,-119.417932,California
"Data Scientist, Product Analytics AR/VR",4.5,"Facebook
4.5",CA,Information Technology,133000.0,,2004,36.778261,-119.417932,California
Senior Data Scientist,3.8,"TikTok
3.8",CA,Information Technology,133000.0,5000.0,2016,36.778261,-119.417932,California
Data Scientist,NULL,GradTests (gradtests.com),CA,NULL,133000.0,,NULL,36.778261,-119.417932,California
Data Analyst (Apex Legends),3.9,"Electronic Arts
3.9",CA,Media,133000.0,10000.0,1982,36.778261,-119.417932,California
Senior Data Scientist,3.6,"Steady
3.6",CA,Information Technology,133000.0,50.0,2017,36.778261,-119.417932,California
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",CA,Government,133000.0,,1862,36.778261,-119.417932,California
Senior Data Scientist,3.7,"Zest AI
3.7",CA,Finance,146500.0,200.0,2009,36.778261,-119.417932,California
Data Scientist,3.2,"ConsumerTrack
3.2",CA,Information Technology,146500.0,200.0,2004,36.778261,-119.417932,California
Data Scientist,NULL,Evolvinc,CA,Information Technology,146500.0,50.0,2005,36.778261,-119.417932,California
Data Scientist,2.4,"Aspiration
2.4",CA,Finance,146500.0,500.0,2013,36.778261,-119.417932,California
Data Scientist,5.0,"SkillSoniq
5.0",CA,NULL,146500.0,,NULL,36.778261,-119.417932,California
"Wealth Management, MIS Data Scientist, Associate",3.9,"J.P. Morgan
3.9",CA,Finance,146500.0,,1799,36.778261,-119.417932,California
