Job Title,Rating,Company Name,state,Sector,avg Salary,avg size,Founded,latitude,longitude,name
Data Engineer - Talent Pool,4.1,"Colgate-Palmolive
4.1",NY,Manufacturing,124500,,1806,43.299428,-74.217933,New York
Principal Data Scientist,3.2,"First Health Group
3.2",NY,Insurance,124500,,1853,43.299428,-74.217933,New York
Data Analyst,4,"Hearst Communications
4.0",NY,Business Services,124500,50,,43.299428,-74.217933,New York
"Director of Engineering, Data",4,"Better.com
4.0",NY,Information Technology,124500,1000,2014,43.299428,-74.217933,New York
Senior Data Scientist - Ads Analytics / Machine Learning,3.8,"Spotify
3.8",NY,Information Technology,124500,5000,2006,43.299428,-74.217933,New York
Data Engineer,3.9,"Point72
3.9",NY,Finance,124500,5000,2014,43.299428,-74.217933,New York
People Analytics Data Engineer,4.4,"D. E. Shaw & Co.
4.4",NY,Finance,124500,5000,1988,43.299428,-74.217933,New York
"Senior Data Modeler/Ontologist, Knowledge Base",3.6,"Etsy
3.6",NY,Retail,124500,1000,2005,43.299428,-74.217933,New York
Machine Learning Engineer,3.9,"Amazon
3.9",NY,Information Technology,124500,,1994,43.299428,-74.217933,New York
Sr. Data Scientist,3.7,"Take-Two Interactive Software, Inc.
3.7",NY,Media,124500,5000,1993,43.299428,-74.217933,New York
Data Scientist - CloudOps,4.1,"Datadog
4.1",NY,Information Technology,124500,5000,2010,43.299428,-74.217933,New York
Data Scientist (Fintech),,ingenium.agency,NY,,124500,,,43.299428,-74.217933,New York
Business/Data Analyst (FP&A),4.4,"Two Sigma
4.4",NY,Finance,124500,5000,2001,43.299428,-74.217933,New York
Senior Data Scientist,3.7,"Komodo Health
3.7",NY,Information Technology,124500,200,2014,43.299428,-74.217933,New York
Remote work - Data Scientist with background in Epidemiology,2.5,"nFolks Ltd
2.5",NY,Business Services,124500,50,,43.299428,-74.217933,New York
Data Analyst,4.9,"Teachers Pay Teachers
4.9",NY,Information Technology,124500,200,2006,43.299428,-74.217933,New York
Sr. Data Scientist,3.6,"TMP WORLDWIDE
3.6",NY,Business Services,111500,1000,2006,43.299428,-74.217933,New York
"Senior Data Scientist, Programmatic",3.6,"DoubleVerify
3.6",NY,Information Technology,111500,500,2008,43.299428,-74.217933,New York
Senior Data Scientist,3.3,"ERGO Group
3.3",NY,Information Technology,111500,500,1993,43.299428,-74.217933,New York
Quantitative Research Analyst,3.6,"DBRS Morningstar
3.6",NY,Finance,111500,500,1976,43.299428,-74.217933,New York
Quantitative Researcher Extern -- January,5,"Five Rings Capital
5.0",NY,Finance,111500,200,,43.299428,-74.217933,New York
Senior Data Scientist - Central Product Insights,3.8,"Spotify
3.8",NY,Information Technology,111500,5000,2006,43.299428,-74.217933,New York
Data Analyst,4.8,"Medly Pharmacy
4.8",NY,Health Care,111500,500,2017,43.299428,-74.217933,New York
Assistant Research Scientist,4.1,"NYU Langone Health
4.1",NY,Health Care,111500,,1841,43.299428,-74.217933,New York
Data Analyst,4.4,"Tachyon Technologies
4.4",NY,Information Technology,111500,500,2011,43.299428,-74.217933,New York
Data Analyst - Intex Developer,3.3,"Macquarie Group
3.3",NY,Finance,111500,,1969,43.299428,-74.217933,New York
Machine Learning Engineer,3.7,"Bank of America
3.7",NY,Finance,111500,,1904,43.299428,-74.217933,New York
Information Systems Officer (Data Analyst),4.1,"United Nations
4.1",NY,Government,111500,,1945,43.299428,-74.217933,New York
Research Scientist - Neural Interfaces,4.5,"Facebook
4.5",NY,Information Technology,111500,,2004,43.299428,-74.217933,New York
"Strategic Data Scientist, Data & Technology",,ConcertAI,NY,,111500,,,43.299428,-74.217933,New York
Sr. Principal Metrics Analyst- Data Scientist,3.2,"The Bank of New York Mellon
3.2",NY,Finance,111500,,1784,43.299428,-74.217933,New York
Senior Data Scientist,3.8,"Northwestern Mutual
3.8",NY,Finance,111500,10000,1857,43.299428,-74.217933,New York
Machine Learning Engineer,4.1,"Mitchell Martin
4.1",NY,Business Services,111500,1000,1984,43.299428,-74.217933,New York
Staff Data Infrastructure Engineer,4.8,"Ro
4.8",NY,Health Care,111500,200,2017,43.299428,-74.217933,New York
Data Engineer,3.9,"FanDuel
3.9",NY,"Arts, Entertainment & Recreation",111500,1000,2009,43.299428,-74.217933,New York
Data Engineer,3.6,"Nasdaq
3.6",NY,Finance,111500,5000,1971,43.299428,-74.217933,New York
Quantitative Researcher - Intern,3.9,"Point72
3.9",NY,Finance,111500,5000,2014,43.299428,-74.217933,New York
Data Analyst,,Gainful Health,NY,Retail,111500,50,,43.299428,-74.217933,New York
People Research Scientist,4.4,"Two Sigma
4.4",NY,Finance,111500,5000,2001,43.299428,-74.217933,New York
Point72 Quantitative Researcher,3.9,"Point72
3.9",NY,Finance,111500,5000,2014,43.299428,-74.217933,New York
Data Analyst,4.8,"SoftStandard Solutions
4.8",NY,,111500,200,,43.299428,-74.217933,New York
Senior Data Scientist - Algorithms,3.9,"Quartet Health
3.9",NY,Information Technology,107500,500,2014,43.299428,-74.217933,New York
Data Analyst,5,"Mulberry Technology
5.0",NY,,107500,50,,43.299428,-74.217933,New York
eCommerce Analytics Manager,4.9,"Bombas
4.9",NY,Retail,107500,200,2013,43.299428,-74.217933,New York
Data Analyst,,Newspaper Administration,NY,,107500,,,43.299428,-74.217933,New York
Permanent Job: People Analytics Data Scientist,1,"Bey
1.0",NY,,107500,50,,43.299428,-74.217933,New York
Data Analyst,,Hyde Leadership Brooklyn,NY,,107500,200,,43.299428,-74.217933,New York
Senior Data Scientist,3.8,"NPD
3.8",NY,Business Services,107500,5000,1966,43.299428,-74.217933,New York
"Data Analyst, Public Health Laboratory",3.4,"City of New York
3.4",NY,Government,107500,,1625,43.299428,-74.217933,New York
"Data Analyst, Center on Immigration and Justice (CIJ)",3.2,"Vera Institute of Justice
3.2",NY,Non-Profit,107500,500,1961,43.299428,-74.217933,New York
Senior Data Scientist,3.9,"Amazon
3.9",NY,Information Technology,107500,,1994,43.299428,-74.217933,New York
Data Engineer,4.9,"Freestar
4.9",NY,Business Services,107500,50,2016,43.299428,-74.217933,New York
"Manager Data Scientist, Analytics & Insights",3.4,"Tapestry
3.4",NY,Retail,107500,,2017,43.299428,-74.217933,New York
"Data Scientist with SQL, Python, R, Tableau",4.8,"TechProjects
4.8",NY,Information Technology,107500,50,2011,43.299428,-74.217933,New York
Data Engineer,4.4,"PulsePoint
4.4",NY,Information Technology,107500,200,2011,43.299428,-74.217933,New York
Data Scientist Machine Learning Engineer,,Group HN - HN Services USA,NY,,107500,500,,43.299428,-74.217933,New York
Senior Data Scientist,2.8,"Match Group
2.8",NY,Business Services,107500,5000,1998,43.299428,-74.217933,New York
Data Analyst,,NYU Langone Medical Center,NY,,107500,,,43.299428,-74.217933,New York
Quantum Principal Data Scientist (Industrial-Discrete sector),3.7,"IBM
3.7",NY,Information Technology,107500,,1911,43.299428,-74.217933,New York
Quantum Principal Data Scientist (Industrial-Process sector),3.7,"IBM
3.7",NY,Information Technology,107500,,1911,43.299428,-74.217933,New York
Data Analyst,5,"EDO, Inc.
5.0",NY,Information Technology,107500,50,,43.299428,-74.217933,New York
"Senior Data Scientist, Trello (Remote)",4.4,"Atlassian
4.4",NY,Information Technology,107500,5000,2002,43.299428,-74.217933,New York
"Lead Data Scientist, R&D Team",3.4,"Guy Carpenter
3.4",NY,Insurance,107500,5000,1922,43.299428,-74.217933,New York
Lead Data Scientist - Cyber Security,3.7,"MassMutual
3.7",NY,Insurance,107500,10000,1851,43.299428,-74.217933,New York
Data Analyst,,Monkey Algorithms LLC,NY,,107500,,,43.299428,-74.217933,New York
Principal Data Scientist - R&D Oncology,4,"AstraZeneca
4.0",NY,Biotech & Pharmaceuticals,160500,,1913,43.299428,-74.217933,New York
Data Analyst,2.9,"Nesco Resource, LLC
2.9",NY,Business Services,160500,5000,1956,43.299428,-74.217933,New York
Data Analyst,3.4,"Sapphire Digital
3.4",NJ,Information Technology,146000,500,2019,40.058324,-74.405661,New Jersey
Data Scientist - Analytics Engineer,3.9,"JPMorgan Chase Bank, N.A.
3.9",NJ,Finance,133000,,1799,40.058324,-74.405661,New Jersey
Data Scientist - Next Gen Digital Investing App,3.3,"Forbes Media
3.3",NJ,Media,99000,500,1917,40.058324,-74.405661,New Jersey
Data Scientist,3.7,"Audible
3.7",NJ,Media,111500,5000,1995,40.058324,-74.405661,New Jersey
Data Scientist,3.4,"Digital Intelligence Systems, LLC
3.4",NJ,Information Technology,169500,5000,1994,40.058324,-74.405661,New Jersey
Data Scientist,4.8,"InvenTech Info
4.8",NJ,Information Technology,169500,500,2010,40.058324,-74.405661,New Jersey
Senior Data Scientist,3.6,"TRANZACT
3.6",NJ,Business Services,133000,5000,1989,40.058324,-74.405661,New Jersey
Data Scientist,,Simatree,NJ,Business Services,133000,50,,40.058324,-74.405661,New Jersey
AI Engineering: Data Scientist/Machine Learning Engineer,3.9,"JPMorgan Chase Bank, N.A.
3.9",NJ,Finance,134000,,1799,40.058324,-74.405661,New Jersey
RWD Healthcare Data Scientist,2.6,"WCG
2.6",NJ,Business Services,152000,500,2001,40.058324,-74.405661,New Jersey
Senior Data Scientist,3.6,"Humana
3.6",NJ,Insurance,152000,,1961,40.058324,-74.405661,New Jersey
Data Analyst Intern,3.6,"My Job Tank
3.6",NJ,Information Technology,124500,200,,40.058324,-74.405661,New Jersey
Senior Data Scientist,,"SpikeIT Global Solutions, Inc.",NJ,,124500,50,,40.058324,-74.405661,New Jersey
Sr Data Scientist,3.6,"Hadiamondstar Software Solutions LLC
3.6",NJ,Information Technology,111500,50,,40.058324,-74.405661,New Jersey
Senior Big Data Engineer & Data Scientist (Apps Systems Engineer 6),3.6,"Wells Fargo
3.6",NJ,Finance,107500,,1852,40.058324,-74.405661,New Jersey
Senior Data Scientist,4,"ASB Resources
4.0",NJ,Information Technology,107500,50,2004,40.058324,-74.405661,New Jersey
Machine Learning Scientist,4.7,"Job Juncture
4.7",NJ,Business Services,107500,5000,1992,40.058324,-74.405661,New Jersey
Senior Data Scientist,3.7,"Sunrise Systems Inc
3.7",NJ,Information Technology,107500,1000,1990,40.058324,-74.405661,New Jersey
Data Scientist - Social Impact (FT),2.1,"Barnabas Health
2.1",NJ,,160500,1000,,40.058324,-74.405661,New Jersey
Sport and Data Scientist,3.5,"Philadelphia 76ers
3.5",NJ,"Arts, Entertainment & Recreation",122000,500,1946,40.058324,-74.405661,New Jersey
Sport and Data Scientist,4.5,"HBSE
4.5",NJ,"Arts, Entertainment & Recreation",122000,500,2017,40.058324,-74.405661,New Jersey
Data Analyst,3.5,"Eastern Metal Recycling
3.5",NJ,Mining & Metals,94000,5000,,40.058324,-74.405661,New Jersey
Data Analyst with Food Science Product Development,4,"Alpha Consulting
4.0",NJ,Business Services,94000,500,1994,40.058324,-74.405661,New Jersey
Data Analyst,3.5,"The Judge Group, Inc.
3.5",NJ,Business Services,62000,5000,1970,40.058324,-74.405661,New Jersey
Sport & Data Analyst,,Philadelphia 76ers - HBSE,NJ,,75500,,,40.058324,-74.405661,New Jersey
Business Data Analyst,4.3,"Freedom Mortgage
4.3",NJ,Finance,96500,5000,1990,40.058324,-74.405661,New Jersey
Senior Cyber Applied Research Scientist (CH),3.8,"Lockheed Martin
3.8",NJ,Aerospace & Defense,190000,,1995,40.058324,-74.405661,New Jersey
Process Development Scientist |PR,3.4,"RCM Technologies
3.4",NJ,Information Technology,112000,5000,1971,40.058324,-74.405661,New Jersey
Data Engineer ( Kafka),,"Integrated Technology Strategies, Inc.",NJ,Consumer Services,112000,50,,40.058324,-74.405661,New Jersey
Senior Scientist-UV Coatings,3.4,"Keystone Industries
3.4",NJ,Manufacturing,78500,500,,40.058324,-74.405661,New Jersey
SR BUSINESS DATA ANALYST PRN,3.2,"Cooper University Health Care
3.2",NJ,Health Care,78000,10000,1887,40.058324,-74.405661,New Jersey
Data Engineer,4.8,"System Soft Technologies
4.8",NJ,Information Technology,78000,500,1999,40.058324,-74.405661,New Jersey
Senior Data Scientist,4.5,"Strivr
4.5",CA,Information Technology,133000,200,2015,36.778261,-119.417932,California
Data Scientist,3.9,"BlackLine
3.9",CA,Information Technology,133000,1000,2001,36.778261,-119.417932,California
Junior Data Scientist,3.8,"NBC Universal
3.8",CA,Media,133000,,1906,36.778261,-119.417932,California
Data Scientist,3.9,"Acorns
3.9",CA,Finance,133000,500,,36.778261,-119.417932,California
Public Policy Data Analyst,4,"Netflix, Inc.
4.0",CA,Information Technology,133000,5000,1997,36.778261,-119.417932,California
Data Engineer,3.7,"Albert (CA)
3.7",CA,Finance,133000,200,2015,36.778261,-119.417932,California
Senior Data Scientist,3.9,"Jam City
3.9",CA,Media,133000,1000,2010,36.778261,-119.417932,California
Data Analyst Healthcare - Experienced or Entry Level,3.1,"Delmarva Foundation
3.1",CA,Business Services,133000,1000,1973,36.778261,-119.417932,California
Data Scientist,3.8,"Hulu
3.8",CA,Media,133000,5000,2007,36.778261,-119.417932,California
Data Scientist,4.6,"Mythical Games
4.6",CA,Media,133000,50,2018,36.778261,-119.417932,California
Data Scientist - Product,4.4,"Honey
4.4",CA,Information Technology,133000,500,2012,36.778261,-119.417932,California
Data Scientist - Product,2.3,"Honey
2.3",CA,Retail,133000,200,2003,36.778261,-119.417932,California
Data Scientist,2.9,"Starz
2.9",CA,Media,133000,1000,1994,36.778261,-119.417932,California
Data Scientist 2,3.6,"Humana
3.6",CA,Insurance,133000,,1961,36.778261,-119.417932,California
Data Scientist,3.9,"The Aerospace Corporation
3.9",CA,Aerospace & Defense,133000,5000,1960,36.778261,-119.417932,California
Data Scientist,3.7,"mPulse Mobile
3.7",CA,Health Care,133000,200,2014,36.778261,-119.417932,California
Data Analyst - LA,4.7,"BlueLabs
4.7",CA,Business Services,133000,50,,36.778261,-119.417932,California
Data Scientist,4.2,"Beyond Limits
4.2",CA,Business Services,133000,200,2014,36.778261,-119.417932,California
Data Scientist/Lead Data Scientist - LA,4.7,"BlueLabs
4.7",CA,Business Services,133000,50,,36.778261,-119.417932,California
Data Scientist,3.9,"Amazon
3.9",CA,Information Technology,133000,,1994,36.778261,-119.417932,California
"AVP, Quantitative Analyst, Portfolio Analytics, Risk and Reporting",3.4,"Oaktree Capital Management
3.4",CA,Finance,133000,1000,1995,36.778261,-119.417932,California
Lead Data Analyst,3.4,"Headspace
3.4",CA,Information Technology,133000,500,2010,36.778261,-119.417932,California
Data Scientist,4.2,"Aviana Global Technologies
4.2",CA,Information Technology,133000,50,1994,36.778261,-119.417932,California
Data Scientist,3.2,"Ipsos
3.2",CA,Business Services,133000,,1975,36.778261,-119.417932,California
"Data Scientist, Product Analytics AR/VR",4.5,"Facebook
4.5",CA,Information Technology,133000,,2004,36.778261,-119.417932,California
Senior Data Scientist,3.8,"TikTok
3.8",CA,Information Technology,133000,5000,2016,36.778261,-119.417932,California
Data Scientist,,GradTests (gradtests.com),CA,,133000,,,36.778261,-119.417932,California
Data Analyst (Apex Legends),3.9,"Electronic Arts
3.9",CA,Media,133000,10000,1982,36.778261,-119.417932,California
Senior Data Scientist,3.6,"Steady
3.6",CA,Information Technology,133000,50,2017,36.778261,-119.417932,California
Statistician (Data Scientist) *12 month Roster* *Direct Hire*,3.5,"Internal Revenue Service
3.5",CA,Government,133000,,1862,36.778261,-119.417932,California
Senior Data Scientist,3.7,"Zest AI
3.7",CA,Finance,146500,200,2009,36.778261,-119.417932,California
Data Scientist,3.2,"ConsumerTrack
3.2",CA,Information Technology,146500,200,2004,36.778261,-119.417932,California
Data Scientist,,Evolvinc,CA,Information Technology,146500,50,2005,36.778261,-119.417932,California
Data Scientist,2.4,"Aspiration
2.4",CA,Finance,146500,500,2013,36.778261,-119.417932,California
Data Scientist,5,"SkillSoniq
5.0",CA,,146500,,,36.778261,-119.417932,California
"Wealth Management, MIS Data Scientist, Associate",3.9,"J.P. Morgan
3.9",CA,Finance,146500,,1799,36.778261,-119.417932,California
Federal - Data Scientist,4.2,"Solekai Systems Corp
4.2",CA,Information Technology,146500,50,2002,36.778261,-119.417932,California
Data Engineer,4.7,"SADA
4.7",CA,Information Technology,146500,200,2000,36.778261,-119.417932,California
Data Analytics Insights Analyst,3.7,"Neustar
3.7",CA,Information Technology,146500,5000,1996,36.778261,-119.417932,California
Senior Data Scientist,4,"Walt Disney Company
4.0",CA,Media,146500,,1923,36.778261,-119.417932,California
Data Scientist - Nationwide Opportunities,3.9,"Amazon
3.9",CA,Information Technology,146500,,1994,36.778261,-119.417932,California
"Data Scientist, Strategic Research and Analytics",2.8,"Center for Sustainable
2.8",CA,"Oil, Gas, Energy & Utilities",146500,200,1996,36.778261,-119.417932,California
Educational Data Scientist,,Expatiate Communications,CA,,146500,,,36.778261,-119.417932,California
Data Scientist,3.7,"Turner Broadcasting
3.7",CA,Media,146500,,2003,36.778261,-119.417932,California
Data Scientist,3.3,"City of Hope
3.3",CA,Health Care,146500,10000,1913,36.778261,-119.417932,California
Data Analyst I,3.1,"L.A. Care Health Plan
3.1",CA,Health Care,146500,5000,1997,36.778261,-119.417932,California
Senior Data Scientist,2.5,"Foursquare
2.5",CA,Information Technology,146500,500,2009,36.778261,-119.417932,California
Data Scientist,3.3,"Anchor Loans LP
3.3",CA,Real Estate,146500,200,1998,36.778261,-119.417932,California
Data Scientist,3,"Gurucul
3.0",CA,Information Technology,146500,200,2010,36.778261,-119.417932,California
Data Scientist,,BlackLine Systems,CA,,146500,50,,36.778261,-119.417932,California
Staff Data Scientist - Consumer,3.5,"Opendoor
3.5",CA,Real Estate,146500,1000,2014,36.778261,-119.417932,California
Machine Learning Engineer Intern,3,"Magic Brush
3.0",CA,"Construction, Repair & Maintenance",146500,50,,36.778261,-119.417932,California
